data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2016-02-07,201606,204.0,204,204.0,204,0.4221674,1.6551412,0,2,355030820160619589,2023-08-20,0.0,0.98085713,12325232.0,20.2857142857143,84.4285714285714,1,0,1,70.8338188571429,44.8571428571429,23.5560478571429,28.0,,,,,,1113068
2016-01-31,201605,247.0,247,247.0,247,0.97812104,2.004019,0,1,355030820160519589,2023-08-20,0.0,1.2093699,12325232.0,21.7142857142857,81.8571428571429,1,1,1,65.0358407142857,39.2857142857143,25.2698388571429,30.5714285714286,,,,,,1113068
2016-01-24,201604,195.0,195,195.0,195,0.046644762,1.5821203,0,1,355030820160419589,2023-08-20,0.0,0.84957486,12325232.0,21.0,85.1428571428571,1,0,1,78.2083294285714,66.4285714285714,22.2380965714286,24.2857142857143,,,,,,1113068
2016-01-17,201603,194.0,194,194.0,194,2.356896e-07,1.5740069,0,1,355030820160319589,2023-08-20,0.0,0.63382137,12325232.0,17.0,86.4285714285714,0,0,1,80.5412442857143,75.4285714285714,18.0496728571429,19.1428571428571,,,,,,1113068
2016-01-10,201602,209.0,209,209.0,209,0.0,1.6957084,0,2,355030820160219589,2023-08-20,0.0,0.49717036,12325232.0,20.5714285714286,89.7142857142857,1,0,1,87.410815,83.0,20.9873604285714,21.8571428571429,,,,,,1113068
2016-01-03,201601,252.0,252,252.0,252,0.0,2.0445862,0,2,355030820160119589,2023-08-20,0.0,0.49521157,12325232.0,19.8571428571429,83.8571428571429,1,0,1,78.6316208571429,71.2857142857143,20.8594255714286,22.5714285714286,,,,,,1113068
2015-12-27,201552,468.0,468,468.0,468,0.0030914103,3.7970889,0,2,355030820155219589,2023-08-20,0.0,0.84247947,12325232.0,21.1428571428571,85.1428571428571,1,0,1,81.2886968571429,66.8571428571429,21.9368478571429,23.2857142857143,,,,,,1113068
2015-12-20,201551,532.0,532,532.0,532,0.17995867,4.3163486,0,2,355030820155119589,2023-08-20,0.0,0.94616157,12325232.0,21.5714285714286,84.4285714285714,1,0,1,79.2320028571429,73.0,22.3470498571429,23.7142857142857,,,,,,1113068
2015-12-13,201550,553.0,553,553.0,553,0.90600944,4.486731,0,3,355030820155019589,2023-08-20,0.0,1.0841106,12325232.0,21.0,84.5714285714286,1,0,1,76.2925724285714,69.0,22.4086837142857,23.7142857142857,,,,,,1113068
2015-12-06,201549,622.0,622,622.0,622,1.0,5.0465584,0,3,355030820154919589,2023-08-20,0.0,1.4738528,12325232.0,20.0,86.8571428571429,1,1,1,79.7281337142857,64.7142857142857,21.3259668571429,24.4285714285714,,,,,,1113068
2015-11-29,201548,528.0,528,528.0,528,1.0,4.283895,0,3,355030820154819589,2023-08-20,0.0,1.5466727,12325232.0,18.2857142857143,94.0,1,1,1,82.4271992857143,57.4285714285714,20.7103188571429,25.5714285714286,,,,,,1113068
2015-11-22,201547,414.0,414,414.0,414,0.9999998,3.3589633,0,3,355030820154719589,2023-08-20,0.0,1.4785193,12325232.0,19.1428571428571,88.2857142857143,1,1,1,78.9268072857143,51.5714285714286,21.1220515714286,25.4285714285714,,,,,,1113068
2015-11-15,201546,326.0,326,326.0,326,0.99997485,2.6449807,0,3,355030820154619589,2023-08-20,0.0,1.4133713,12325232.0,19.2857142857143,87.5714285714286,1,1,1,74.8701541428571,52.1428571428571,22.2659101428571,27.2857142857143,,,,,,1113068
2015-11-08,201545,290.0,290,290.0,290,0.99996585,2.352897,0,1,355030820154519589,2023-08-20,0.0,1.435711,12325232.0,19.5714285714286,89.7142857142857,1,1,1,76.3107894285714,48.4285714285714,22.5042228571429,29.0,,,,,,1113068
2015-11-01,201544,215.0,215,215.0,215,0.86152494,1.744389,0,1,355030820154419589,2023-08-20,0.0,1.1136107,12325232.0,18.5,94.0,1,0,1,85.43770375,56.75,20.00648475,24.375,,,,,,1113068
2015-10-25,201543,188.0,188,188.0,188,0.526845,1.5253263,0,1,355030820154319589,2023-08-20,0.0,1.0069742,12325232.0,17.8571428571429,91.4285714285714,0,0,1,80.2531785714286,54.7142857142857,19.8052941428571,25.1428571428571,,,,,,1113068
2015-10-18,201542,199.0,199,199.0,199,0.8767211,1.6145741,0,1,355030820154219589,2023-08-20,0.0,1.126998,12325232.0,16.8571428571429,91.4285714285714,0,0,1,77.0393795714286,52.0,20.0143367142857,25.2857142857143,,,,,,1113068
2015-10-11,201541,192.0,192,192.0,192,0.91865414,1.55778,0,1,355030820154119589,2023-08-20,0.0,1.1591332,12325232.0,18.5714285714286,85.8571428571429,1,0,1,67.972918,39.0,22.7351734285714,28.8571428571429,,,,,,1113068
2015-10-04,201540,173.0,173,173.0,173,0.89576864,1.4036247,0,3,355030820154019589,2023-08-20,0.0,1.1501265,12325232.0,17.2857142857143,86.7142857142857,0,0,1,70.5874925714286,44.2857142857143,20.94368,26.0,,,,,,1113068
2015-09-27,201539,171.0,171,171.0,171,0.99362683,1.3873978,0,3,355030820153919589,2023-08-20,0.0,1.3353032,12325232.0,18.1428571428571,89.7142857142857,1,1,1,77.4610792857143,47.4285714285714,20.8164721428571,26.7142857142857,,,,,,1113068
2015-09-20,201538,155.0,155,155.0,155,0.99796635,1.2575828,0,3,355030820153819589,2023-08-20,0.0,1.4278294,12325232.0,18.7142857142857,83.0,1,1,1,55.4387745714286,24.2857142857143,24.0727888571429,30.7142857142857,,,,,,1113068
2015-09-13,201537,135.0,135,135.0,135,0.97217464,1.095314,0,1,355030820153719589,2023-08-20,0.0,1.280644,12325232.0,17.8571428571429,82.8571428571429,0,1,1,62.2307911428571,34.0,22.1997715714286,28.4285714285714,,,,,,1113068
2015-09-06,201536,87.0,87,87.0,87,0.019861981,0.7058691,0,1,355030820153619589,2023-08-20,0.0,0.74867177,12325232.0,14.7142857142857,89.7142857142857,0,0,0,80.7607994285714,55.4285714285714,17.2286175714286,20.7142857142857,,,,,,1113068
2015-08-30,201535,110.0,110,110.0,110,0.03520389,0.8924781,0,1,355030820153519589,2023-08-20,0.0,0.79457676,12325232.0,15.2857142857143,86.4285714285714,0,0,0,69.4063311428571,43.7142857142857,18.6865322857143,23.8571428571429,,,,,,1113068
2015-08-23,201534,103.0,103,103.0,103,0.00028964548,0.83568406,0,1,355030820153419589,2023-08-20,0.0,0.65054905,12325232.0,13.7142857142857,91.4285714285714,0,0,0,76.200048,47.1428571428571,17.0035432857143,22.1428571428571,,,,,,1113068
2015-08-16,201533,138.0,138,138.0,138,0.03238687,1.1196544,0,1,355030820153319589,2023-08-20,0.0,0.81006616,12325232.0,15.1428571428571,84.5714285714286,0,0,1,63.8228381428571,32.1428571428571,18.9009171428571,24.5714285714286,,,,,,1113068
2015-08-09,201532,180.0,180,180.0,180,0.24059756,1.4604187,0,1,355030820153219589,2023-08-20,0.0,0.9297613,12325232.0,15.7142857142857,83.1428571428571,0,0,1,60.6286842857143,22.5714285714286,20.4115642857143,26.4285714285714,,,,,,1113068
2015-08-02,201531,150.0,150,150.0,150,2.289449e-05,1.2170156,0,1,355030820153119589,2023-08-20,0.0,0.6551016,12325232.0,16.2857142857143,68.0,0,0,1,46.5538554285714,20.2857142857143,21.6715797142857,26.8571428571429,,,,,,1113068
2015-07-26,201530,189.0,189,189.0,189,0.00030233787,1.5334396,0,1,355030820153019589,2023-08-20,0.0,0.72255814,12325232.0,12.4285714285714,92.2857142857143,0,0,1,69.6683445714286,23.5714285714286,16.8017235714286,24.2857142857143,,,,,,1113068
2015-07-19,201529,232.0,232,232.0,232,0.009303577,1.8823175,0,1,355030820152919589,2023-08-20,0.0,0.8127788,12325232.0,14.1428571428571,86.7142857142857,0,0,1,71.0476738571429,50.2857142857143,17.4829848571429,21.1428571428571,,,,,,1113068
2015-07-12,201528,274.0,274,274.0,274,0.28158402,2.2230818,0,1,355030820152819589,2023-08-20,0.0,0.9524103,12325232.0,16.4285714285714,84.0,0,0,1,65.1992275714286,34.4285714285714,20.524299,26.1428571428571,,,,,,1113068
2015-07-05,201527,272.0,272,272.0,272,0.5182171,2.206855,0,1,355030820152719589,2023-08-20,0.0,1.0039254,12325232.0,14.0,90.5714285714286,0,0,1,77.1054642857143,58.4285714285714,16.4905015714286,19.8571428571429,,,,,,1113068
2015-06-28,201526,355.0,355,355.0,355,0.964532,2.8802702,0,1,355030820152619589,2023-08-20,0.0,1.1506163,12325232.0,13.7142857142857,89.0,0,1,1,73.9884482857143,51.0,17.1209961428571,21.1428571428571,,,,,,1113068
2015-06-21,201525,203.0,203,203.0,203,0.0,1.6470279,0,1,355030820152519589,2023-08-20,0.0,0.47580656,12325232.0,13.1428571428571,89.7142857142857,0,0,1,74.786435,47.7142857142857,16.0412897142857,20.4285714285714,,,,,,1113068
2015-06-14,201524,268.0,268,268.0,268,0.0,2.1744013,0,1,355030820152419589,2023-08-20,0.0,0.4492932,12325232.0,14.1428571428571,88.4285714285714,0,0,1,76.2089971428571,55.4285714285714,17.2683472857143,22.0,,,,,,1113068
2015-06-07,201523,403.0,403,403.0,403,0.0,3.2697153,0,1,355030820152319589,2023-08-20,0.0,0.48514178,12325232.0,16.1428571428571,83.4285714285714,0,0,1,62.572304,35.2857142857143,20.530623,25.2857142857143,,,,,,1113068
2015-05-31,201522,600.0,600,600.0,600,0.0,4.8680625,0,4,355030820152219589,2023-08-20,0.0,0.48619288,12325232.0,14.7142857142857,91.4285714285714,0,0,1,79.0585522857143,54.4285714285714,17.4193081428571,21.2857142857143,,,,,,1113068
2015-05-24,201521,738.0,738,738.0,738,0.0,5.9877167,0,4,355030820152119589,2023-08-20,0.0,0.38953298,12325232.0,17.0,86.4285714285714,0,0,2,72.1349045714286,43.8571428571429,19.7827435714286,24.4285714285714,,,,,,1113068
2015-05-17,201520,1082.0,1082,1082.0,1082,0.0,8.778739,0,4,355030820152019589,2023-08-20,0.0,0.3934358,12325232.0,16.1428571428571,89.0,0,0,2,76.2873445714286,47.0,18.865407,23.1428571428571,,,,,,1113068
2015-05-10,201519,1754.0,1754,1754.0,1754,0.0,14.230969,0,4,355030820151919589,2023-08-20,0.0,0.48968107,12325232.0,14.5714285714286,90.5714285714286,0,0,2,80.4532554285714,52.0,16.547089,20.0,,,,,,1113068
2015-05-03,201518,2777.0,2777,2777.0,2777,0.0,22.531015,0,4,355030820151819589,2023-08-20,0.0,0.6653518,12325232.0,15.5714285714286,89.7142857142857,0,0,2,77.6893861428571,52.7142857142857,17.872303,21.4285714285714,,,,,,1113068
2015-04-26,201517,3725.0,3725,3725.0,3725,1.110223e-16,30.222555,0,4,355030820151719589,2023-08-20,0.0,0.83328664,12325232.0,15.4285714285714,87.1428571428571,0,0,2,77.1081075714286,52.0,17.8465802857143,22.5714285714286,,,,,,1113068
2015-04-19,201516,4399.0,4399,4399.0,4399,0.045145273,35.691013,0,4,355030820151619589,2023-08-20,0.0,0.964839,12325232.0,19.0,89.0,1,0,2,76.9115335714286,56.2857142857143,21.5677104285714,25.5714285714286,,,,,,1113068
2015-04-12,201515,4498.0,4498,4498.0,4498,1.1868266e-06,36.494244,0,4,355030820151519589,2023-08-20,0.0,0.90745616,12325232.0,17.8571428571429,88.8571428571429,0,0,2,76.6366737142857,51.7142857142857,20.8546252857143,25.5714285714286,,,,,,1113068
2015-04-05,201514,4824.0,4824,4824.0,4824,0.0,39.13922,0,4,355030820151419589,2023-08-20,0.0,0.7072061,12325232.0,16.4285714285714,86.4285714285714,0,0,2,74.9390205714286,47.8571428571429,19.8349737142857,24.4285714285714,,,,,,1113068
2015-03-29,201513,4058.0,4058,4058.0,4058,0.0,32.924328,0,4,355030820151319589,2023-08-20,0.0,0.4378853,12325232.0,18.7142857142857,89.0,1,0,2,75.2643094285714,49.8571428571429,21.4220627142857,26.1428571428571,,,,,,1113068
2015-03-22,201512,5016.0,5016,5016.0,5016,0.0,40.697002,0,4,355030820151219589,2023-08-20,0.0,0.53092784,12325232.0,18.0,86.7142857142857,0,0,2,73.0955465714286,47.5714285714286,20.9724942857143,26.0,,,,,,1113068
2015-03-15,201511,12367.0,12367,,12367,1.0,100.33888,0,4,355030820151119589,2023-08-20,0.0,1.6419113,12325232.0,18.8571428571429,89.7142857142857,1,1,2,78.7570542857143,49.2857142857143,21.1559054285714,25.8571428571429,,,,,,1113068
2015-03-08,201510,10207.0,10207,,10207,1.0,82.81386,0,4,355030820151019589,2023-08-20,0.0,1.9514077,12325232.0,19.8571428571429,89.7142857142857,1,1,2,78.9500992857143,55.0,21.971407,26.0,,,,,,1113068
2015-03-01,201509,7568.0,7568,7568.0,7568,1.0,61.402496,0,4,355030820150919589,2023-08-20,0.0,2.2129982,12325232.0,19.0,88.2857142857143,1,1,2,73.9087027142857,49.0,22.3617647142857,27.5714285714286,,,,,,1113068
2015-02-22,201508,4942.0,4942,4942.0,4942,1.0,40.096607,0,4,355030820150819589,2023-08-20,0.0,2.2288759,12325232.0,20.0,86.7142857142857,1,1,2,70.8005432857143,41.5714285714286,23.2563572857143,29.1428571428571,,,,,,1113068
2015-02-15,201507,3163.0,3163,3163.0,3163,1.0,25.662804,0,4,355030820150719589,2023-08-20,0.0,2.1315043,12325232.0,20.4285714285714,87.7142857142857,1,1,2,74.2608242857143,51.8571428571429,22.9845732857143,27.0,,,,,,1113068
2015-02-08,201506,1937.0,1937,1937.0,1937,1.0,15.715729,0,4,355030820150619589,2023-08-20,0.0,1.9533235,12325232.0,21.0,86.0,1,1,2,69.4433514285714,45.5714285714286,24.5307881428571,29.8571428571429,,,,,,1113068
2015-02-01,201505,1498.0,1498,1498.0,1498,1.0,12.15393,0,3,355030820150519589,2023-08-20,0.0,2.266027,12325232.0,19.1428571428571,89.7142857142857,1,1,2,76.6732177142857,53.4285714285714,21.532317,25.4285714285714,,,,,,1113068
2015-01-25,201504,870.0,870,870.0,870,1.0,7.0586905,0,3,355030820150419589,2023-08-20,0.0,1.9337232,12325232.0,20.0,87.5714285714286,1,1,2,70.017558,46.7142857142857,23.3558528571429,27.7142857142857,,,,,,1113068
2015-01-18,201503,640.0,640,640.0,640,1.0,5.1926003,0,3,355030820150319589,2023-08-20,0.0,2.166121,12325232.0,20.8571428571429,85.8571428571429,1,1,1,67.6205504285714,36.0,24.4825631428571,30.2857142857143,,,,,,1113068
2015-01-11,201502,389.0,389,389.0,389,1.0,3.1561272,0,3,355030820150219589,2023-08-20,0.0,2.3716831,12325232.0,21.5714285714286,86.0,1,1,1,65.288701,32.2857142857143,25.9011717142857,33.1428571428571,,,,,,1113068
2015-01-04,201501,370.0,370,370.0,370,1.0,3.001972,0,2,355030820150119589,2023-08-20,0.0,3.4341493,12325232.0,21.0,84.7142857142857,1,1,1,66.8286781428571,33.4285714285714,24.8708655714286,30.7142857142857,,,,,,1113068
2014-12-28,201453,53.0,53,53.0,53,1.0546021e-05,0.4300122,0,1,355030820145319589,2023-08-20,0.0,0.5001646,12325232.0,21.8571428571429,80.5714285714286,1,0,0,60.8365065714286,34.2857142857143,25.8881932857143,31.0,,,,,,1113068
2014-12-21,201452,109.0,109,109.0,109,0.35925916,0.88436466,0,1,355030820145219589,2023-08-20,0.0,0.9529909,12325232.0,19.7142857142857,88.2857142857143,1,0,0,73.4926164285714,45.5714285714286,23.0028254285714,27.7142857142857,,,,,,1113068
2014-12-14,201451,100.0,100,100.0,100,0.110560395,0.8113437,0,1,355030820145119589,2023-08-20,0.0,0.84730285,12325232.0,17.7142857142857,86.4285714285714,0,0,0,69.036401,44.2857142857143,21.5518854285714,27.2857142857143,,,,,,1113068
2014-12-07,201450,125.0,125,125.0,125,0.64276767,1.0141797,0,2,355030820145019589,2023-08-20,0.0,1.0478526,12325232.0,20.2857142857143,83.7142857142857,1,0,1,70.5361892857143,46.2857142857143,22.9762164285714,27.4285714285714,,,,,,1113068
2014-11-30,201449,111.0,111,111.0,111,0.30168453,0.90059155,0,1,355030820144919589,2023-08-20,0.0,0.933855,12325232.0,18.2857142857143,85.4285714285714,1,0,0,69.4551207142857,46.4285714285714,21.5655122857143,26.4285714285714,,,,,,1113068
2014-11-23,201448,131.0,131,131.0,131,0.64600444,1.0628604,0,1,355030820144819589,2023-08-20,0.0,1.047858,12325232.0,18.4285714285714,90.5714285714286,1,0,1,77.0626094285714,50.1428571428571,21.3417197142857,25.8571428571429,,,,,,1113068
2014-11-16,201447,108.0,108,108.0,108,0.04145813,0.8762513,0,1,355030820144719589,2023-08-20,0.0,0.8002747,12325232.0,16.8571428571429,81.1428571428571,0,0,0,64.403061,42.1428571428571,20.387755,26.1428571428571,,,,,,1113068
2014-11-09,201446,123.0,123,123.0,123,0.1472824,0.9979528,0,1,355030820144619589,2023-08-20,0.0,0.87879556,12325232.0,16.4285714285714,84.0,0,0,1,68.9380951428571,45.1428571428571,19.8472364285714,24.8571428571429,,,,,,1113068
2014-11-02,201445,142.0,142,142.0,142,0.42272753,1.1521081,0,1,355030820144519589,2023-08-20,0.0,0.9772947,12325232.0,19.4285714285714,83.7142857142857,1,0,1,71.6917148571429,49.2857142857143,21.9686158571429,26.5714285714286,,,,,,1113068
2014-10-26,201444,144.0,144,144.0,144,0.1873817,1.168335,0,1,355030820144419589,2023-08-20,0.0,0.9031799,12325232.0,18.1428571428571,80.1428571428571,1,0,1,59.2497868571429,28.0,22.4371008571429,28.8571428571429,,,,,,1113068
2014-10-19,201443,132.0,132,132.0,132,0.020219902,1.0709738,0,1,355030820144319589,2023-08-20,0.0,0.78869456,12325232.0,16.7142857142857,85.7142857142857,0,0,1,69.1112748571429,42.4285714285714,19.7830565714286,25.8571428571429,,,,,,1113068
2014-10-12,201442,161.0,161,161.0,161,0.49382773,1.3062634,0,1,355030820144219589,2023-08-20,0.0,0.99828,12325232.0,19.4285714285714,79.1428571428571,1,0,1,57.0243811428571,24.0,24.072002,32.1428571428571,,,,,,1113068
2014-10-05,201441,195.0,195,195.0,195,0.9583751,1.5821203,0,1,355030820144119589,2023-08-20,0.0,1.2013394,12325232.0,15.5714285714286,74.0,0,1,1,51.0346701428571,19.7142857142857,20.6393384285714,27.4285714285714,,,,,,1113068
2014-09-28,201440,140.0,140,140.0,140,0.019889524,1.1358813,0,1,355030820144019589,2023-08-20,0.0,0.7932545,12325232.0,16.2857142857143,83.5714285714286,0,0,1,68.0997798571429,43.5714285714286,19.0514527142857,24.0,,,,,,1113068
2014-09-21,201439,164.0,164,164.0,164,0.09224822,1.3306037,0,1,355030820143919589,2023-08-20,0.0,0.86823463,12325232.0,16.0,84.0,0,0,1,70.0464561428571,42.8571428571429,18.8293295714286,24.7142857142857,,,,,,1113068
2014-09-14,201438,164.0,164,164.0,164,0.1033839,1.3306037,0,1,355030820143819589,2023-08-20,0.0,0.87402594,12325232.0,16.8571428571429,80.0,0,0,1,65.0348604285714,43.4285714285714,20.0165117142857,24.8571428571429,,,,,,1113068
2014-09-07,201437,223.0,223,223.0,223,0.91448545,1.8092966,0,1,355030820143719589,2023-08-20,0.0,1.1433002,12325232.0,16.8571428571429,74.5714285714286,0,0,1,51.445979,17.7142857142857,21.618038,29.2857142857143,,,,,,1113068
2014-08-31,201436,167.0,167,167.0,167,0.017410273,1.3549441,0,1,355030820143619589,2023-08-20,0.0,0.8037736,12325232.0,14.5714285714286,83.8571428571429,0,0,1,68.0412298571429,38.0,17.9058578571429,24.7142857142857,,,,,,1113068
2014-08-24,201435,183.0,183,183.0,183,0.07844948,1.4847591,0,1,355030820143519589,2023-08-20,0.0,0.86705655,12325232.0,14.2857142857143,72.7142857142857,0,0,1,56.1059835714286,34.0,18.4573015714286,23.5714285714286,,,,,,1113068
2014-08-17,201434,242.0,242,242.0,242,0.7535524,1.9634519,0,1,355030820143419589,2023-08-20,0.0,1.0653199,12325232.0,15.0,78.4285714285714,0,0,1,61.427487,33.8571428571429,18.9906812857143,24.7142857142857,,,,,,1113068
2014-08-10,201433,186.0,186,186.0,186,0.0003934336,1.5090994,0,1,355030820143319589,2023-08-20,0.0,0.7254302,12325232.0,13.2857142857143,81.1428571428571,0,0,1,63.6109257142857,38.4285714285714,17.3108648571429,22.1428571428571,,,,,,1113068
2014-08-03,201432,216.0,216,216.0,216,0.0018903041,1.7525026,0,1,355030820143219589,2023-08-20,0.0,0.77039945,12325232.0,13.5714285714286,80.1428571428571,0,0,1,57.9503404285714,28.2857142857143,17.888095,22.8571428571429,,,,,,1113068
2014-07-27,201431,276.0,276,276.0,276,0.09212424,2.2393088,0,1,355030820143119589,2023-08-20,0.0,0.89593506,12325232.0,14.2857142857143,81.0,0,0,1,69.8090014285714,48.1428571428571,16.4931488571429,20.7142857142857,,,,,,1113068
2014-07-20,201430,273.0,273,273.0,273,5.718983e-05,2.2149684,0,1,355030820143019589,2023-08-20,0.0,0.73660296,12325232.0,13.2857142857143,82.8571428571429,0,0,1,64.8603261428571,37.5714285714286,16.4367552857143,20.5714285714286,,,,,,1113068
2014-07-13,201429,305.0,305,305.0,305,2.9026226e-11,2.4745984,0,1,355030820142919589,2023-08-20,0.0,0.6243067,12325232.0,13.2857142857143,84.0,0,0,1,66.2653065714286,32.7142857142857,16.7755105714286,22.0,,,,,,1113068
2014-07-06,201428,314.0,314,314.0,314,0.0,2.5476193,0,1,355030820142819589,2023-08-20,0.0,0.49916315,12325232.0,14.8571428571429,83.1428571428571,0,0,1,71.9860485714286,54.7142857142857,17.1176464285714,19.8571428571429,,,,,,1113068
2014-06-29,201427,491.0,491,491.0,491,4.6629367e-15,3.983698,0,1,355030820142719589,2023-08-20,0.0,0.64239216,12325232.0,15.2857142857143,71.2857142857143,0,0,1,50.2959181428571,22.0,19.9030614285714,25.0,,,,,,1113068
2014-06-22,201426,638.0,638,638.0,638,9.65894e-15,5.176373,0,4,355030820142619589,2023-08-20,0.0,0.6778774,12325232.0,16.0,78.8571428571429,0,0,1,58.2142862857143,27.1428571428571,20.1989795714286,25.2857142857143,,,,,,1113068
2014-06-15,201425,777.0,777,777.0,777,0.0,6.304141,0,4,355030820142519589,2023-08-20,0.0,0.6048812,12325232.0,14.5714285714286,88.8571428571429,0,0,2,77.2547094285714,53.8571428571429,17.0456018571429,20.5714285714286,,,,,,1113068
2014-06-08,201424,842.0,842,842.0,842,0.0,6.8315144,0,4,355030820142419589,2023-08-20,0.0,0.44345462,12325232.0,16.4285714285714,84.1428571428571,0,0,2,68.2806128571429,43.7142857142857,19.6989795714286,23.5714285714286,,,,,,1113068
2014-06-01,201423,1141.0,1141,1141.0,1141,0.0,9.257432,0,4,355030820142319589,2023-08-20,0.0,0.4046245,12325232.0,14.0,84.5714285714286,0,0,2,66.2496604285714,39.7142857142857,17.9580781428571,22.5714285714286,,,,,,1113068
2014-05-25,201422,1753.0,1753,1753.0,1753,0.0,14.222856,0,4,355030820142219589,2023-08-20,0.0,0.45309603,12325232.0,13.0,88.8571428571429,0,0,2,77.0612828571429,56.2857142857143,15.8508274285714,19.2857142857143,,,,,,1113068
2014-05-18,201421,2594.0,2594,2594.0,2594,0.0,21.046257,0,4,355030820142119589,2023-08-20,0.0,0.5343099,12325232.0,16.2857142857143,88.0,0,0,2,71.6240404285714,45.5714285714286,18.941879,23.4285714285714,,,,,,1113068
2014-05-11,201420,4248.0,4248,4248.0,4248,0.0,34.46588,0,4,355030820142019589,2023-08-20,0.0,0.7204059,12325232.0,15.1428571428571,81.8571428571429,0,0,2,65.8702794285714,37.2857142857143,18.4679931428571,23.4285714285714,,,,,,1113068
